First Name,Last Name,Email Address,Company,Position,Connected On
April,Oneil,,Plotly,Director,4-Apr-21
April,Oneil,,BBBS,Professor-at-Large,4-Apr-21
April,Oneil,,NYC DOE,Data Analyst Intern,3-Apr-21
April,Oneil,,Ninjas,CEG Operations,3-Apr-21
April,Oneil,,School,ML Developer,2-Apr-21
April,Oneil,,University,DPUK Virtual Datathon March 2021,2-Apr-21
April,Oneil,,Cartoon N,R Developer,2-Apr-21
April,Oneil,,Seaborn,Inside Sales Representative,2-Apr-21
April,Oneil,,BBBS,Analista Técnico Comercial,2-Apr-21
April,Oneil,,NYC DOE,Data Engineer & Machine learning Intern,2-Apr-21
April,Oneil,,Ninjas,Executive Director,1-Apr-21
April,Oneil,,School,Student Placement Coordinator,31-Mar-21
April,Oneil,,University,Senior Talent Consultant,31-Mar-21
April,Oneil,,Cartoon N,Senior Business Analyst II - Advanced Analytics and Automation,31-Mar-21
April,Oneil,,Seaborn,Research Member,31-Mar-21
April,Oneil,,BBBS,Business Analyst,31-Mar-21
April,Oneil,,NYC DOE,Cloud Solution Architect ISV,31-Mar-21
April,Oneil,,Ninjas,Founder,30-Mar-21
April,Oneil,,School,VP Commercial Origination,30-Mar-21
April,Oneil,,Seaborn,Lead Data Scientist,30-Mar-21
April,Oneil,,BBBS,Positive Psychology & Wellness Coach,30-Mar-21
April,Oneil,,NYC DOE,R&D Lead,30-Mar-21
April,Oneil,,Ninjas,Market Risk junior Quantitative Analyst,30-Mar-21
April,Oneil,,School,Senior Research Specialist,29-Mar-21
April,Oneil,,University,Executive Vice President of Global Sales,29-Mar-21
April,Oneil,,Cartoon N,Student Ambassador,29-Mar-21
April,Oneil,,Seaborn,Projetos e Processos | Administrativo | Financeiro | Inteligência de Mercado | Marketing,29-Mar-21
April,Oneil,,BBBS,Process Engineer,29-Mar-21
April,Oneil,,NYC DOE,Director,28-Mar-21
April,Oneil,,Ninjas,Beca Data Analyst,28-Mar-21
April,Oneil,,School,Product Marketing Coordinator,28-Mar-21
April,Oneil,,University,Marketing Channel Director of Medical Aesthetics,26-Mar-21
April,Oneil,,Cartoon N,Data Analyst,26-Mar-21
April,Oneil,,Seaborn,Integration Engineer,23-Mar-21
April,Oneil,,BBBS,Membro Bolsista,23-Mar-21
April,Oneil,,NYC DOE,Back End Developer,23-Mar-21
April,Oneil,,Ninjas,AI Researcher,23-Mar-21
April,Oneil,,School,DAO Developer,22-Mar-21
April,Oneil,,Seaborn,Professeur anglais,20-Mar-21
April,Oneil,,BBBS,Community Manager,20-Mar-21
April,Oneil,,NYC DOE,Professor,20-Mar-21
April,Oneil,,Ninjas,Senior Consultant,19-Mar-21
April,Oneil,,School,Business Analyst,19-Mar-21
April,Oneil,,University,Analyst - RPA Developer,19-Mar-21
April,Oneil,,Cartoon N,Specialist -  Member of RTA Board of Executive Directors office,19-Mar-21
April,Oneil,,Seaborn,Senior Specialist,19-Mar-21
April,Oneil,,BBBS,Community Contributor,18-Mar-21
April,Oneil,averyjs@gmail.com,NYC DOE,Founder,16-Mar-21
April,Oneil,,Ninjas,DATA AI Developer,16-Mar-21
April,Oneil,,Bank,BI | Big Data Intern,16-Mar-21
April,Oneil,,University,Data Scientist,16-Mar-21
April,Oneil,,Cartoon N,Food Technologist,16-Mar-21
April,Oneil,,Seaborn,Data Analyst / Machine Learning,16-Mar-21
April,Oneil,,BBBS,Student Researcher,16-Mar-21
April,Oneil,,NYC DOE,,15-Mar-21
April,Oneil,,Ninjas,Data Scientist,15-Mar-21
April,Oneil,,Bank,Associate Consultant,15-Mar-21
April,Oneil,,Seaborn,Web Development Tutor,14-Mar-21
April,Oneil,,BBBS,Audio Visual Technician,14-Mar-21
April,Oneil,anjumrohra94@gmail.com,NYC DOE,NASA-ISRO Satellite Aperture Radar (NISAR) Project,14-Mar-21
April,Oneil,,Ninjas,Software QA Trainee,14-Mar-21
April,Oneil,,Bank, Application Engineer,14-Mar-21
April,Oneil,,University,Quality Data Analyst - RTW,14-Mar-21
April,Oneil,,Cartoon N,,14-Mar-21
April,Oneil,,Seaborn,Reservoir engineer,13-Mar-21
April,Oneil,,BBBS,Semi Senior QA Database,13-Mar-21
April,Oneil,,NYC DOE,Technical Consultant,13-Mar-21
April,Oneil,,Ninjas,Mentor,13-Mar-21
April,Oneil,,Bank,,13-Mar-21
April,Oneil,,University,Junior ML Engineer ,13-Mar-21
April,Oneil,,Cartoon N,Data Tagging & Proctoring,13-Mar-21
April,Oneil,,Seaborn,SDE 2,13-Mar-21
April,Oneil,,BBBS,IEBC official,13-Mar-21
April,Oneil,,NYC DOE,Data  Science and Business Analytics,13-Mar-21
April,Oneil,,Ninjas,Content Developer,13-Mar-21
April,Oneil,,Bank,Graduate Research Assistant: Data Scientist,13-Mar-21
April,Oneil,,Seaborn,Data Science Researcher,13-Mar-21
April,Oneil,,BBBS,,13-Mar-21
April,Oneil,,NYC DOE,,13-Mar-21
April,Oneil,,Ninjas,Global Leadership and Entrepreneurship Intern ,13-Mar-21
April,Oneil,,Bank,Senior Software Engineer,13-Mar-21
April,Oneil,,University,Business Intelligence Consultant,13-Mar-21
April,Oneil,,Cartoon N,Data Science Instructor,13-Mar-21
April,Oneil,,Plotly,Intern,13-Mar-21
April,Oneil,,BBBS,Consultant SDG Dashboard - Metrics Matrix Project ,13-Mar-21
April,Oneil,,NYC DOE,Analyst,13-Mar-21
April,Oneil,,EarthLink,Conversational AI Lead,13-Mar-21
April,Oneil,,Bank,Udacity Bertelsmann - Predictive Analytics Nanodegree Scholar at Udacity,13-Mar-21
April,Oneil,,University,Associate,13-Mar-21
April,Oneil,,Cartoon N,Virtual Startup Intern,13-Mar-21
April,Oneil,,Plotly,Campus Ambassador,13-Mar-21
April,Oneil,,BBBS,Data Scientist-R&D,13-Mar-21
April,Oneil,,NYC DOE,Data Scientist,13-Mar-21
April,Oneil,,EarthLink,"Software Engineer, data",13-Mar-21
April,Oneil,,Bank,Intermediate learner,13-Mar-21
April,Oneil,,Plotly,Founding Team | Data Scientist,13-Mar-21
April,Oneil,,BBBS,Organizer - Head of Outreach/Marketing,13-Mar-21
April,Oneil,,NYC DOE,Estagiário em Recursos Hídricos,13-Mar-21
April,Oneil,,EarthLink,Student,10-Mar-21
April,Oneil,,Bank,Student,10-Mar-21
April,Oneil,,University,Information Analyst,6-Mar-21
April,Oneil,,Cartoon N,"Digitalization Manager, Monomers Division",6-Mar-21
April,Oneil,,Plotly,Internship,6-Mar-21
April,Oneil,,BBBS,"Director, Performance Excellence",6-Mar-21
April,Oneil,,NYC DOE,Principal,2-Mar-21
April,Oneil,,EarthLink,Founding Partner,2-Mar-21
April,Oneil,,Bank,Sr. Director - Strategic Accounts,1-Mar-21
